Edelgard,*About hubert not liking it when they hang out*Nod,*About things being different if she was born in a different house*Sigh,*About being meticulous*Nod,*About relaxation*Blush,remember when you saved me from those bandits?Blush
Hubert,"""Most who spend time with me..."" Disagree","""Lady Edelgard has taken a liking to you. she'll want to know all about this""Nod","""While I am quite busy. this is not a waste of my time. I'm grateful for the oppertunity to observe you."""
Ferdinand,Since I was a child. I have loved riding horses and fighting. People used to tell me to act more like a noble.Commend,You often hear stories of nobles and commoners in love. I am not against such things. but rarely are things so simpleChat,You have a way of making people feel comfortable. I almost cannot help telling you everything.Blush,You treat everyone the same. regardless of status. Perhaps I should do that as well.Blush,When I am unhappy. I try to bestow happiness upon others. Such is the way of the true noble.Nod
Linhardt,If I don't become a scholar. then perhaps librarian is the job for me.Praise,We should explore ways to utilize the power of Relics and Crests for something other than combat.Commend,Being surrounded by all these Crest-bearers makes me want to better understand Crestology.Commend,You bear the legendary Crest of Flames. You simply must allow me to study it--please. Professor.Laugh,Crest vs nurture. Which causes a noble's personality disorder? There's a research project. eh? Chat
Caspar,What is justice really? I'm not sure I know anymore...Chat,Hey. are you getting hungry?Laugh,Who was that guy? You don't know who I'm talking about? The suspicious guy who killed himself!Nod,I usually don't get hung up on things. but when I do. I feel stuck!Disagree
Bernadetta,My mother works imperial capital...Commend,Please don't eavesdrop on my singing anymoreNod,It's relaxing here I should have brought my sewing kit.Nod,If two people decide to be recluses together does that even still countLaugh
Dorothea,Envious at your lack of weaknessSip tea,You are such an open minded personBlush,Why are men so vain?Chat,I'm not really a fan of hymns. I don't want to offer silly songs to the goddessChat,My Ideal Partner is religous. but only just. And they have enough money to live on for all of our days.Praise
Petra,The ocean is far from Garreg Mach... I am feeling a bit lonely at times.Sigh,If you have any worriesChat,One day I am to show you the wonderful land of Brigid and its abundant natureNod,If you are having problems. I am happy to be listeningChat,Next I will be studying. training. researching. sparring... I'm having a lot to do!Praise,You are not remembering where your homeland is? I am thinking that is strange.Chat
Dimitri,Day is over before I know itNod,Sometimes I get clumsy/reckless training and break thingsChat,Nod,I cannot tell you how long it has been since I indulged in a nice. relaxing conversationSip tea,When I feel down. I go out on a long ride on my own. There is no place more relaxing than a trusted steed's back.Nod
Dedue,I prefer to study on my ownDisagree,I am the sword and shield of His Highness. I must constantly work to improve.Commend,Was there something you want to discuss?Sip tea,I don't like learning in classroomsDisagree
Felix,What made you so strongChat,Spending time with you is not badNod,Crests. lineage... skill are the only things that matterNod,Well. I appreciate all that you do for me.Nod,I know it's important to take a break. but if you rest too long. your muscles wither.Nod?
Sylvain,Everyone has their own reason to fight. At least im honest about mine.Commend,Somebody gave me some candy earlier. I should've brought some with me.Nod,Sometimes I'm surprised how warm the monastery is. I wish my parents treated me like this.
Ingrid,Being here calms my nerves... Oh! But I'll leave if I'm in your way.Disagree,It's warm around the monastery and the soil is rich... Honestly. I'm envious.Chat,When did you start sword training?Chat,as a child my father and brother used to yell at me for spending so much time with my horseLaugh,I'm Already thinking of my next mealLaugh
Mercedes,The cathedral is nice and quiet. It's so relaxing!Admonish,I'm actually quite skilled at drawing. I wouldn't mind using you as a model!Nod,I should probably write to my mother soonNod,I baked a cake earlier today. Should I have brought some with me?Nod
Annette,The only way to clean is to clean with all your might.Nod,Maybe I should have baked us a cake or somethingNod,No effort is ever in vain... my father used to tell me that.Chat,There's an equation I've been thinking about. Can you help me later?Nod,I remember the first time I met you. Right away. it was like talking to an old friend.Laugh
Ashe,Itâ€™s nice in here. I feel I can relaxSip tea,I'm good with children. I've taken care of my younger siblings since I was a kidCommend,Confident about my speedCommend,Have you ever seen a ghost? Probably for the best if you haven't...Sip tea
Claude,Do you really have time for this? I know how busy you are...Sip tea,You're such a mysteryDisagree,You're an outsider. just like meNod,I want to know more about you.Nod
Hilda,You know. I love hearing myself talk!
"Nod,Have you ever cried. Professor? It's hard to imagine you crying.Chat,You don't say much. so you're easy to talk to.Admonish,No matter what happens in this crazy world. I know I'll be safe if I stay by your side.Nod,Everyone's so serious all the time. Boooooring.Nod,"
Leonie,I don't care what you think of me. I just don't want to lose to youCommend,Don't throw away anything that's still usuable. OK? I'll take whatever you don't need.Commend,I hope you're keeping up with your training. if you're not careful. I'll surpass youCommend
Raphael,I have to become a knight to take care of my little sisterPraise,My grandpa used to be real strong when he was younger. I obviously take after the guy!Commend,I can't miss a single lecture if I want to become a proper knight!Chat
Ignatz,With you and all the friends I've made. I'm glad I came herePraise,I don't know what I can do. but I'm prepared to assume responsibility for my future.Praise
Marianne,Spending time with me must be boring. isn't it?Admonish,I'm sorry I don't know what to say.Praise,It's not like I can go home...Chat,It's a waste to spend your time with me.Disagree,You'll be met with misfortune if you spend to much time with me...Admonish
Lysithea,I know I can stand to lighten up from time to timeAdmonish. Chat,It's not in me to put energy into things that won't yield results. I just don't see the point.Admonish,Talking to you feels worth my time. I feel there's a lot I can learn from youLaugh. Blush,If I hadn't met you. I don't think I'd be who I am todayDisagree,Do you believe in ghosts. Professor? Just wondering.Blush
Flayn,I desire to see the ocean again- it is difficult being so far away from it.Nod,I am afraid of sleeping for fear of waking up to find my friends and family all disappeared.Praise,You are an interesting person. Professor. You do not seem to know much about yourself.Disagree,Lively places are my favorite. I like the monastery because there are always so many people bustling about.Nod
Manuela,Am I that terrible a woman? So I'm a little unkempt. what of it?Admonish. Disagree,There's no alcohol in here. It's better if you can sleep without it. but... all you have is tea?Admonish
Hanneman,The Crest of Flames shares many traits with other Crests. Yet. it also has many unique characteristics.Nod,"""the ashen demon. what a (something)...""Sip tea"
Catherine,"I hear your nickname is ""Ashen Demon."" It's good. but not as good as ""Thunder Catherine.""Sip tea",I'm always watching you. I guess this is your way of returning the favor.Disagree,You know war strategy. not just how to wield a sword. Maybe I should study that too.Sip tea
Shamir,I'm not much for conversation. I'll gladly leave if you're bored.Disagree,The sword of the creator... It's an interesting relic.Chat
Cyril,Lady Rhea sure seems to like you.Sip tea
Alois,You remind me of your fatherDisagree